Date,agg
2007-06-14,55.055904388427734
2007-06-15,55.25350570678711
2007-06-18,55.292999267578125
2007-06-19,55.467899322509766
2007-06-20,55.29856491088867
2007-06-21,55.230857849121094
2007-06-22,55.36070251464844
2007-06-25,55.4114875793457
2007-06-26,55.343753814697266
2007-06-27,55.450984954833984
2007-06-28,55.4114875793457
2007-06-29,55.518741607666016
2007-07-02,55.666744232177734
2007-07-03,55.6043586730957
2007-07-05,55.37193298339844
2007-07-06,55.275543212890625
2007-07-09,55.37193298339844
2007-07-10,55.609947204589844
2007-07-11,55.48529052734375
2007-07-12,55.4286003112793
2007-07-13,55.49664306640625
2007-07-16,55.609947204589844
2007-07-17,55.50798797607422
2007-07-18,55.649688720703125
2007-07-19,55.649688720703125
2007-07-20,55.78006362915039
2007-07-23,55.74610137939453
2007-07-24,55.85940933227539
2007-07-25,55.825443267822266
2007-07-26,56.02383804321289
2007-07-27,55.96710968017578
2007-07-30,55.93877029418945
2007-07-31,56.1145133972168
2007-08-01,55.984188079833984
2007-08-02,55.955726623535156
2007-08-03,56.20048141479492
2007-08-06,56.10942840576172
2007-08-07,56.06955337524414
2007-08-08,56.001216888427734
2007-08-09,56.06955337524414
2007-08-10,55.88167190551758
2007-08-13,55.984188079833984
2007-08-14,56.13788604736328
2007-08-15,56.211891174316406
2007-08-16,56.17771911621094
2007-08-17,56.30295944213867
2007-08-20,56.251731872558594
2007-08-21,56.51365661621094
2007-08-22,56.46809768676758
2007-08-23,56.53643798828125
2007-08-24,56.39409637451172
2007-08-27,56.564876556396484
2007-08-28,56.79264831542969
2007-08-29,56.678741455078125
2007-08-30,56.79834747314453
2007-08-31,56.83250045776367
2007-09-04,56.769046783447266
2007-09-05,56.951988220214844
2007-09-06,56.94059753417969
2007-09-07,57.29505920410156
2007-09-10,57.432273864746094
2007-09-11,57.32939529418945
2007-09-12,57.24933624267578
2007-09-13,57.08353042602539
2007-09-14,57.12351608276367
2007-09-17,57.14640808105469
2007-09-18,57.26650619506836
2007-09-19,57.25504684448242
2007-09-20,56.84902572631836
2007-09-21,57.014869689941406
2007-09-24,57.02061080932617
2007-09-25,57.06639099121094
2007-09-26,57.00918197631836
2007-09-27,57.10637283325195
2007-09-28,57.192138671875
2007-10-01,56.999229431152344
2007-10-02,57.21736526489258
2007-10-03,57.246131896972656
2007-10-04,57.223148345947266
2007-10-05,56.76955795288086
2007-10-08,57.21736526489258
2007-10-09,57.096824645996094
2007-10-10,57.17145919799805
2007-10-11,57.21165084838867
2007-10-12,57.10255432128906
2007-10-15,57.11980438232422
2007-10-16,57.21165084838867
2007-10-17,57.406883239746094
2007-10-18,57.573402404785156
2007-10-19,57.83753204345703
2007-10-22,57.82026672363281
2007-10-23,57.803043365478516
2007-10-24,58.05570983886719
2007-10-25,57.90641784667969
2007-10-26,57.854766845703125
2007-10-29,57.854766845703125
2007-10-30,57.92940139770508
2007-10-31,57.76866912841797
2007-11-01,57.911033630371094
2007-11-02,57.974491119384766
2007-11-05,57.922607421875
2007-11-06,57.84755325317383
2007-11-07,57.859127044677734
2007-11-08,57.91680908203125
2007-11-09,58.11863708496094
2007-11-12,58.03792953491211
2007-11-13,58.04367446899414
2007-11-14,58.02061080932617
2007-11-15,58.26850891113281
2007-11-16,58.22817611694336
2007-11-19,58.3549919128418
2007-11-20,58.23394775390625
2007-11-21,58.67791748046875
2007-11-23,58.378074645996094
2007-11-26,58.90852355957031
2007-11-27,58.66637420654297
2007-11-28,58.52224349975586
2007-11-29,58.689388275146484
2007-11-30,58.81052017211914
2007-12-03,59.1213493347168
2007-12-04,58.89559555053711
2007-12-05,58.785621643066406
2007-12-06,58.72193908691406
2007-12-07,58.38616180419922
2007-12-10,58.27041244506836
2007-12-11,58.5540657043457
2007-12-12,58.4962043762207
2007-12-13,58.27041244506836
2007-12-14,58.108272552490234
2007-12-17,58.19511795043945
2007-12-18,58.501930236816406
2007-12-19,58.623531341552734
2007-12-20,58.57139205932617
2007-12-21,58.3166618347168
2007-12-24,58.334075927734375
2007-12-26,58.15463638305664
2007-12-27,58.4737434387207
2007-12-28,58.7876091003418
2007-12-31,58.80503845214844
2008-01-02,59.084068298339844
2008-01-03,59.24098587036133
2008-01-04,59.36300277709961
2008-01-07,59.43861770629883
2008-01-08,59.58970260620117
2008-01-09,59.45022201538086
2008-01-10,59.32817840576172
2008-01-11,59.583900451660156
2008-01-14,59.63042068481445
2008-01-15,59.8454475402832
2008-01-16,59.665313720703125
2008-01-17,60.02565383911133
2008-01-18,60.01403045654297
2008-01-22,60.1070442199707
2008-01-23,59.926856994628906
2008-01-24,59.77576446533203
2008-01-25,59.880306243896484
2008-01-28,59.99664306640625
2008-01-29,59.81058883666992
2008-01-30,59.9035758972168
2008-01-31,60.16518020629883
2008-02-01,60.103912353515625
2008-02-04,60.068912506103516
2008-02-05,60.25563049316406
2008-02-06,60.20893096923828
2008-02-07,59.677852630615234
2008-02-08,59.96382141113281
2008-02-11,60.092201232910156
2008-02-12,60.068912506103516
2008-02-13,59.71289825439453
2008-02-14,59.5261116027832
2008-02-15,59.49695587158203
2008-02-19,59.210968017578125
2008-02-20,59.11758041381836
2008-02-21,59.60194396972656
2008-02-22,59.28685760498047
2008-02-25,59.07677459716797
2008-02-26,59.36268997192383
2008-02-27,59.48529815673828
2008-02-28,59.8412971496582
2008-02-29,60.068912506103516
2008-03-03,60.05892562866211
2008-03-04,59.8011360168457
2008-03-05,59.42047119140625
2008-03-06,59.33258056640625
2008-03-07,59.514156341552734
2008-03-10,59.83047103881836
2008-03-11,59.4672737121582
2008-03-12,60.07650375366211
2008-03-13,59.81878662109375
2008-03-14,60.07062911987305
2008-03-17,60.3283805847168
2008-03-18,60.187774658203125
2008-03-19,60.36935043334961
2008-03-20,60.580230712890625
2008-03-24,60.13502502441406
2008-03-25,60.24635314941406
2008-03-26,60.07062911987305
2008-03-27,60.094051361083984
2008-03-28,60.24052047729492
2008-03-31,60.14680862426758
2008-04-01,59.73802185058594
2008-04-02,59.76741409301758
2008-04-03,59.95565414428711
2008-04-04,60.26145935058594
2008-04-07,60.25558853149414
2008-04-08,60.249755859375
2008-04-09,60.514339447021484
2008-04-10,60.32615280151367
2008-04-11,60.45556640625
2008-04-14,60.38493728637695
2008-04-15,60.061527252197266
2008-04-16,59.84385299682617
2008-04-17,59.832122802734375
2008-04-18,59.99092102050781
2008-04-21,59.996795654296875
2008-04-22,60.085018157958984
2008-04-23,60.026206970214844
2008-04-24,59.80267333984375
2008-04-25,59.743896484375
2008-04-28,59.89091110229492
2008-04-29,59.97917556762695
2008-04-30,60.34382247924805
2008-05-01,60.241092681884766
2008-05-02,60.14081573486328
2008-05-05,60.164432525634766
2008-05-06,59.9697380065918
2008-05-07,60.14081573486328
2008-05-08,60.29425811767578
2008-05-09,60.31785583496094
2008-05-12,60.2116584777832
2008-05-13,59.86943817138672
2008-05-14,59.95795440673828
2008-05-15,60.276546478271484
2008-05-16,60.12904739379883
2008-05-19,60.22932434082031
2008-05-20,60.359153747558594
2008-05-21,60.276546478271484
2008-05-22,59.9166374206543
2008-05-23,60.146724700927734
2008-05-27,59.81047058105469
2008-05-28,59.53310775756836
2008-05-29,59.367923736572266
2008-05-30,59.580299377441406
2008-06-02,59.80183029174805
2008-06-03,59.91441345214844
2008-06-04,59.70112228393555
2008-06-05,59.482025146484375
2008-06-06,59.81370544433594
2008-06-09,59.51161575317383
2008-06-10,59.19769287109375
2008-06-11,59.27467727661133
2008-06-12,58.90742111206055
2008-06-13,58.75932693481445
2008-06-16,58.8244743347168
2008-06-17,59.02588653564453
2008-06-18,59.27467727661133
2008-06-19,58.97259521484375
2008-06-20,59.1502799987793
2008-06-23,59.07325744628906
2008-06-24,59.191715240478516
2008-06-25,59.22137451171875
2008-06-26,59.2983512878418
2008-06-27,59.440528869628906
2008-06-30,59.47016525268555
2008-07-01,59.264427185058594
2008-07-02,59.19305419921875
2008-07-03,59.21091079711914
2008-07-07,59.418983459472656
2008-07-08,59.65092849731445
2008-07-09,59.88285446166992
2008-07-10,59.93629455566406
2008-07-11,59.597389221191406
2008-07-14,59.68659591674805
2008-07-15,59.918453216552734
2008-07-16,59.46063995361328
2008-07-17,59.19901657104492
2008-07-18,58.85411071777344
2008-07-21,59.163368225097656
2008-07-22,58.961124420166016
2008-07-23,59.03253936767578
2008-07-24,59.44280242919922
2008-07-25,59.139564514160156
2008-07-28,59.40716552734375
2008-07-29,59.33579635620117
2008-07-30,59.40119552612305
2008-07-31,59.70439529418945
2008-08-01,59.63398742675781
2008-08-04,59.4608154296875
2008-08-05,59.35935974121094
2008-08-06,59.29372024536133
2008-08-07,59.604095458984375
2008-08-08,59.51459884643555
2008-08-11,59.36534118652344
2008-08-12,59.61605453491211
2008-08-13,59.51459884643555
2008-08-14,59.657840728759766
2008-08-15,59.830997467041016
2008-08-18,59.932498931884766
2008-08-19,59.88471984863281
2008-08-20,59.9802360534668
2008-08-21,59.992191314697266
2008-08-22,59.92652893066406
2008-08-25,60.111595153808594
2008-08-26,60.03993225097656
2008-08-27,60.111595153808594
2008-08-28,60.16532897949219
2008-08-29,60.14741134643555
2008-09-02,60.34754943847656
2008-09-03,60.33559799194336
2008-09-04,60.55735778808594
2008-09-05,60.37754440307617
2008-09-08,60.75514221191406
2008-09-09,61.024810791015625
2008-09-10,60.98287582397461
2008-09-11,60.904972076416016
2008-09-12,60.65923309326172
2008-09-15,60.89899444580078
2008-09-16,60.2816276550293
2008-09-17,60.43146514892578
2008-09-18,60.26367950439453
2008-09-19,60.53333282470703
2008-09-22,59.5864372253418
2008-09-23,59.49650573730469
2008-09-24,59.568477630615234
2008-09-25,59.460548400878906
2008-09-26,59.16086196899414
2008-09-29,58.891197204589844
2008-09-30,59.08892059326172
2008-10-01,58.667762756347656
2008-10-02,58.896366119384766
2008-10-03,59.34168243408203
2008-10-06,59.359764099121094
2008-10-07,58.132205963134766
2008-10-08,56.964874267578125
2008-10-09,57.09726333618164
2008-10-10,53.19208908081055
2008-10-13,55.2499885559082
2008-10-14,56.411319732666016
2008-10-15,57.3138542175293
2008-10-16,56.411319732666016
2008-10-17,56.615848541259766
2008-10-20,57.62678146362305
2008-10-21,58.132205963134766
2008-10-22,58.806209564208984
2008-10-23,57.77117156982422
2008-10-24,57.2838020324707
2008-10-27,56.71217346191406
2008-10-28,56.91073989868164
2008-10-29,57.99378204345703
2008-10-30,57.9216423034668
2008-10-31,57.74112319946289
2008-11-03,56.822654724121094
2008-11-04,57.73508071899414
2008-11-05,58.6111946105957
2008-11-06,58.369503021240234
2008-11-07,58.665584564208984
2008-11-10,58.29097366333008
2008-11-11,58.732051849365234
2008-11-12,58.22450637817383
2008-11-13,58.42390441894531
2008-11-14,58.5991325378418
2008-11-17,58.75617218017578
2008-11-18,58.67162322998047
2008-11-19,58.8408088684082
2008-11-20,58.852935791015625
2008-11-21,58.38162612915039
2008-11-24,58.37553405761719
2008-11-25,59.831809997558594
2008-11-26,59.602149963378906
2008-11-28,59.48737716674805
2008-12-01,60.32645797729492
2008-12-02,60.38712692260742
2008-12-03,60.393218994140625
2008-12-04,60.593414306640625
2008-12-05,60.259700775146484
2008-12-08,60.180843353271484
2008-12-09,60.745113372802734
2008-12-10,60.63591384887695
2008-12-11,60.951385498046875
2008-12-12,60.96954345703125
2008-12-15,61.11520767211914
2008-12-16,61.35790252685547
2008-12-17,61.68552017211914
2008-12-18,62.07384490966797
2008-12-19,61.8736572265625
2008-12-22,62.207305908203125
2008-12-23,62.81398010253906
2008-12-24,63.111331939697266
2008-12-26,62.898956298828125
2008-12-29,63.38367462158203
2008-12-30,63.40802001953125
2008-12-31,63.45064163208008
2009-01-02,63.054813385009766
2009-01-05,64.05958557128906
2009-01-06,63.7003288269043
2009-01-07,63.115760803222656
2009-01-08,62.63468933105469
2009-01-09,62.421566009521484
2009-01-12,62.75040054321289
2009-01-13,62.853904724121094
2009-01-14,62.76859664916992
2009-01-15,62.762569427490234
2009-01-16,63.08534240722656
2009-01-20,62.7564811706543
2009-01-21,62.427635192871094
2009-01-22,62.15976333618164
2009-01-23,62.06229782104492
2009-01-26,62.001399993896484
2009-01-27,62.318031311035156
2009-01-28,62.35454177856445
2009-01-29,61.800445556640625
2009-01-30,62.19013214111328
2009-02-02,62.083831787109375
2009-02-03,61.8088264465332
2009-02-04,61.7232666015625
2009-02-05,61.52773666381836
2009-02-06,61.69270324707031
2009-02-09,61.698795318603516
2009-02-10,62.07773971557617
2009-02-11,62.06552505493164
2009-02-12,62.39552688598633
2009-02-13,62.20602798461914
2009-02-17,62.25495147705078
2009-02-18,62.12662887573242
2009-02-19,62.02886199951172
2009-02-20,61.71110153198242
2009-02-23,62.02886199951172
2009-02-24,61.90660858154297
2009-02-25,61.85161209106445
2009-02-26,61.52773666381836
2009-02-27,61.533817291259766
2009-03-02,61.74042510986328
2009-03-03,61.66071319580078
2009-03-04,61.37254333496094
2009-03-05,61.57489013671875
2009-03-06,61.74042510986328
2009-03-09,61.31739044189453
2009-03-10,61.45840835571289
2009-03-11,61.60554885864258
2009-03-12,61.66071319580078
2009-03-13,61.722015380859375
2009-03-16,61.53200912475586
2009-03-17,61.34806823730469
2009-03-18,62.32293701171875
2009-03-19,62.47616195678711
2009-03-20,62.126678466796875
2009-03-23,62.126678466796875
2009-03-24,61.703678131103516
2009-03-25,61.43389892578125
2009-03-26,61.556522369384766
2009-03-27,61.60554885864258
2009-03-30,61.89372253417969
2009-03-31,62.21253967285156
2009-04-01,62.18235778808594
2009-04-02,61.985572814941406
2009-04-03,61.78248977661133
2009-04-06,61.77015686035156
2009-04-07,61.671722412109375
2009-04-08,61.8747444152832
2009-04-09,61.78248977661133
2009-04-13,62.23160171508789
2009-04-14,62.219276428222656
2009-04-15,62.391639709472656
2009-04-16,62.28084182739258
2009-04-17,61.93627166748047
2009-04-20,62.29315948486328
2009-04-21,62.09627151489258
2009-04-22,62.262420654296875
2009-04-23,62.34236145019531
2009-04-24,62.41001510620117
2009-04-27,62.508453369140625
2009-04-28,62.49003982543945
2009-04-29,62.23160171508789
2009-04-30,62.5330810546875
2009-05-01,62.29171371459961
2009-05-04,62.341129302978516
2009-05-05,62.47068405151367
2009-05-06,62.61268615722656
2009-05-07,62.3349609375
2009-05-08,62.45220184326172
2009-05-11,62.49542236328125
2009-05-12,62.84104537963867
2009-05-13,62.89664840698242
2009-05-14,62.93370056152344
2009-05-15,63.07561492919922
2009-05-18,62.89047622680664
2009-05-19,62.946022033691406
2009-05-20,63.13733673095703
2009-05-21,62.939842224121094
2009-05-22,62.77321243286133
2009-05-26,62.63124084472656
2009-05-27,62.28555679321289
2009-05-28,62.31026840209961
2009-05-29,62.97681427001953
2009-06-01,62.195526123046875
2009-06-02,62.62272262573242
2009-06-03,62.79610824584961
2009-06-04,62.27608871459961
2009-06-05,61.95410919189453
2009-06-08,61.78694534301758
2009-06-09,62.06557083129883
2009-06-10,61.892189025878906
2009-06-11,62.10892868041992
2009-06-12,62.412254333496094
2009-06-15,62.64752960205078
2009-06-16,62.73420333862305
2009-06-17,62.85800552368164
2009-06-18,62.44940185546875
2009-06-19,62.67848587036133
2009-06-22,62.771305084228516
2009-06-23,62.975624084472656
2009-06-24,62.808502197265625
2009-06-25,63.09946823120117
2009-06-26,63.285213470458984
2009-06-29,63.229461669921875
2009-06-30,63.24184036254883
2009-07-01,63.21822738647461
2009-07-02,63.36735916137695
2009-07-06,63.3176383972168
2009-07-07,63.52260208129883
2009-07-08,63.870460510253906
2009-07-09,63.690364837646484
2009-07-10,63.90774917602539
2009-07-13,63.876712799072266
2009-07-14,63.68412780761719
2009-07-15,63.267921447753906
2009-07-16,63.466697692871094
2009-07-17,63.466697692871094
2009-07-20,63.54126739501953
2009-07-21,63.98232650756836
2009-07-22,63.7649040222168
2009-07-23,63.60337448120117
2009-07-24,63.60337448120117
2009-07-27,63.41083526611328
2009-07-28,63.528839111328125
2009-07-29,63.640655517578125
2009-07-30,63.721431732177734
2009-07-31,64.04438781738281
2009-08-03,63.90980529785156
2009-08-04,63.71657943725586
2009-08-05,63.66054153442383
2009-08-06,63.691707611083984
2009-08-07,63.31156539916992
2009-08-10,63.80384826660156
2009-08-11,64.02824401855469
2009-08-12,63.997066497802734
2009-08-13,64.15913391113281
2009-08-14,64.27128601074219
2009-08-17,64.53925323486328
2009-08-18,64.32737731933594
2009-08-19,64.45824432373047
2009-08-20,64.56420135498047
2009-08-21,64.19029235839844
2009-08-24,64.45198822021484
2009-08-25,64.5579833984375
2009-08-26,64.65143585205078
2009-08-27,64.60157012939453
2009-08-28,64.5579833984375
2009-08-31,64.82591247558594
2009-09-01,64.71468353271484
2009-09-02,65.05848693847656
2009-09-03,64.9397201538086
2009-09-04,64.81468200683594
2009-09-08,64.72087860107422
2009-09-09,64.84593963623047
2009-09-10,65.1772689819336
2009-09-11,65.17101287841797
2009-09-14,65.07721710205078
2009-09-15,64.97718048095703
2009-09-16,65.02725982666016
2009-09-17,65.33360290527344
2009-09-18,65.17101287841797
2009-09-21,65.12103271484375
2009-09-22,65.07721710205078
2009-09-23,65.23981475830078
2009-09-24,65.32110595703125
2009-09-25,65.51493835449219
2009-09-28,65.50862884521484
2009-09-29,65.4774169921875
2009-09-30,65.59613037109375
2009-10-01,65.74800872802734
2009-10-02,65.62251281738281
2009-10-05,65.66642761230469
2009-10-06,65.57234191894531
2009-10-07,65.83572387695312
2009-10-08,65.79187774658203
2009-10-09,65.3340072631836
2009-10-12,65.48451232910156
2009-10-13,65.64761352539062
2009-10-14,65.49079895019531
2009-10-15,65.39039611816406
2009-10-16,65.38421630859375
2009-10-19,65.515869140625
2009-10-20,65.67271423339844
2009-10-21,65.6287841796875
2009-10-22,65.52845001220703
2009-10-23,65.44685363769531
2009-10-26,65.27124786376953
2009-10-27,65.52845001220703
2009-10-28,65.62251281738281
2009-10-29,65.49079895019531
2009-10-30,65.74166107177734
2009-11-02,65.63726806640625
2009-11-03,65.54917907714844
2009-11-04,65.44218444824219
2009-11-05,65.6120834350586
2009-11-06,65.66876220703125
2009-11-09,65.75676727294922
2009-11-10,65.77569580078125
2009-11-11,65.80084228515625
2009-11-12,65.93299865722656
2009-11-13,66.00225830078125
2009-11-16,66.15947723388672
2009-11-17,66.216064453125
2009-11-18,66.07766723632812
2009-11-19,66.1469497680664
2009-11-20,66.17205047607422
2009-11-23,66.15947723388672
2009-11-24,66.35452270507812
2009-11-25,66.41744232177734
2009-11-27,66.47411346435547
2009-11-30,66.58724975585938
2009-12-01,66.42511749267578
2009-12-02,66.29883575439453
2009-12-03,66.30512237548828
2009-12-04,66.17256927490234
2009-12-07,66.23570251464844
2009-12-08,66.3240737915039
2009-12-09,66.2546615600586
2009-12-10,66.20417022705078
2009-12-11,66.04635620117188
2009-12-14,66.08418273925781
2009-12-15,65.90109252929688
2009-12-16,66.02102661132812
2009-12-17,66.12835693359375
2009-12-18,66.12835693359375
2009-12-21,65.85061645507812
2009-12-22,65.66119384765625
2009-12-23,65.68644714355469
2009-12-24,65.57279968261719
2009-12-28,65.17509460449219
2009-12-29,65.25238800048828
2009-12-30,65.41703033447266
2009-12-31,65.3347396850586
2010-01-04,65.41062927246094
2010-01-05,65.70824432373047
2010-01-06,65.6702651977539
2010-01-07,65.5942611694336
2010-01-08,65.63223266601562
2010-01-11,65.58160400390625
2010-01-12,65.99945831298828
2010-01-13,65.72089385986328
2010-01-14,65.89185333251953
2010-01-15,66.01846313476562
2010-01-19,65.91082763671875
2010-01-20,66.08177947998047
2010-01-21,66.10078430175781
2010-01-22,66.13877868652344
2010-01-25,66.13240051269531
2010-01-26,66.21475982666016
2010-01-27,66.1640853881836
2010-01-28,66.10711669921875
2010-01-29,66.25907135009766
2010-02-01,66.1682357788086
2010-02-02,66.2444839477539
2010-02-03,66.1238021850586
2010-02-04,66.2825698852539
2010-02-05,66.30795288085938
2010-02-08,66.43500518798828
2010-02-09,66.31432342529297
2010-02-10,66.16189575195312
2010-02-11,66.05394744873047
2010-02-12,66.0666275024414
2010-02-16,66.23172760009766
2010-02-17,66.02851104736328
2010-02-18,66.00311279296875
2010-02-19,66.05394744873047
2010-02-22,65.93960571289062
2010-02-23,66.17459106445312
2010-02-24,66.2444839477539
2010-02-25,66.3778305053711
2010-02-26,66.3905258178711
2010-03-01,66.48802947998047
2010-03-02,66.51348876953125
2010-03-03,66.51348876953125
2010-03-04,66.63455963134766
2010-03-05,66.50714111328125
2010-03-08,66.55175018310547
2010-03-09,66.6281967163086
2010-03-10,66.58357238769531
2010-03-11,66.58357238769531
2010-03-12,66.58992767333984
2010-03-15,66.67277526855469
2010-03-16,66.7938461303711
2010-03-17,66.84476470947266
2010-03-18,66.7874526977539
2010-03-19,66.73650360107422
2010-03-22,66.7874526977539
2010-03-23,66.8001708984375
2010-03-24,66.46251678466797
2010-03-25,66.29051971435547
2010-03-26,66.39885711669922
2010-03-29,66.32234954833984
2010-03-30,66.34785461425781
2010-03-31,66.38606262207031
2010-04-01,66.36116027832031
2010-04-05,65.95215606689453
2010-04-06,66.0352783203125
2010-04-07,66.31645202636719
2010-04-08,66.25251770019531
2010-04-09,66.32281494140625
2010-04-12,66.4761734008789
2010-04-13,66.58483123779297
2010-04-14,66.50814056396484
2010-04-15,66.62955474853516
2010-04-16,66.7318115234375
2010-04-19,66.61039733886719
2010-04-20,66.71904754638672
2010-04-21,66.8340835571289
2010-04-22,66.69985961914062
2010-04-23,66.61677551269531
2010-04-26,66.61039733886719
2010-04-27,66.8212661743164
2010-04-28,66.71904754638672
2010-04-29,66.74461364746094
2010-04-30,67.03215026855469
2010-05-03,66.9052505493164
2010-05-04,67.17446899414062
2010-05-05,67.12319946289062
2010-05-06,67.21934509277344
2010-05-07,66.92451477050781
2010-05-10,66.91807556152344
2010-05-11,67.16807556152344
2010-05-12,67.09752655029297
2010-05-13,67.19371032714844
2010-05-14,67.43728637695312
2010-05-17,67.38603210449219
2010-05-18,67.61673736572266
2010-05-19,67.64877319335938
2010-05-20,67.59113311767578
2010-05-21,67.8795166015625
2010-05-24,67.84107971191406
2010-05-25,67.92438507080078
2010-05-26,67.8475112915039
2010-05-27,67.6872329711914
2010-05-28,67.75778198242188
2010-06-01,67.86968231201172
2010-06-02,67.79889678955078
2010-06-03,67.76680755615234
2010-06-04,67.94034576416016
2010-06-07,68.13968658447266
2010-06-08,68.06253814697266
2010-06-09,68.10111999511719
2010-06-10,67.89535522460938
2010-06-11,67.93395233154297
2010-06-14,68.03036499023438
2010-06-15,68.03036499023438
2010-06-16,68.13324737548828
2010-06-17,68.29395294189453
2010-06-18,68.18472290039062
2010-06-21,68.33255004882812
2010-06-22,68.40332794189453
2010-06-23,68.57691955566406
2010-06-24,68.51898956298828
2010-06-25,68.6154556274414
2010-06-28,68.74408721923828
2010-06-29,68.94979858398438
2010-06-30,68.95622253417969
2010-07-01,68.9201431274414
2010-07-02,68.82341003417969
2010-07-06,69.03620147705078
2010-07-07,68.9459457397461
2010-07-08,68.93301391601562
2010-07-09,68.82984161376953
2010-07-12,68.9072036743164
2010-07-13,68.73312377929688
2010-07-14,68.96530151367188
2010-07-15,69.0619888305664
2010-07-16,69.27476501464844
2010-07-19,69.2103500366211
2010-07-20,69.15870666503906
2010-07-21,69.46180725097656
2010-07-22,69.39732360839844
2010-07-23,69.27476501464844
2010-07-26,69.26189422607422
2010-07-27,69.23607635498047
2010-07-28,69.3650131225586
2010-07-29,69.42950439453125
2010-07-30,69.54560089111328
2010-08-02,69.45121765136719
2010-08-03,69.49644470214844
2010-08-04,69.37367248535156
2010-08-05,69.45769500732422
2010-08-06,69.59349822998047
2010-08-09,69.59349822998047
2010-08-10,69.70984649658203
2010-08-11,69.77452087402344
2010-08-12,69.66461944580078
2010-08-13,69.8261947631836
2010-08-16,70.05899047851562
2010-08-17,69.97493743896484
2010-08-18,69.89730834960938
2010-08-19,70.1236572265625
2010-08-20,70.02667999267578
2010-08-23,70.09780883789062
2010-08-24,70.3758544921875
2010-08-25,70.2142105102539
2010-08-26,70.30475616455078
2010-08-27,69.91676330566406
2010-08-30,70.3887710571289
2010-08-31,70.44049835205078
2010-09-01,70.29004669189453
2010-09-02,70.19931030273438
2010-09-03,70.03722381591797
2010-09-07,70.23822784423828
2010-09-08,70.18630981445312
2010-09-09,69.84921264648438
2010-09-10,69.70006561279297
2010-09-13,69.85570526123047
2010-09-14,70.1085433959961
2010-09-15,69.97885131835938
2010-09-16,69.86215209960938
2010-09-17,69.95288848876953
2010-09-20,69.97885131835938
2010-09-21,70.27711486816406
2010-09-22,70.29659271240234
2010-09-23,70.3743667602539
2010-09-24,70.11499786376953
2010-09-27,70.35489654541016
2010-09-28,70.52346801757812
2010-09-29,70.47161865234375
2010-09-30,70.44567108154297
2010-10-01,70.36444854736328
2010-10-04,70.4814682006836
2010-10-05,70.4814682006836
2010-10-06,70.55293273925781
2010-10-07,70.58545684814453
2010-10-08,70.72844696044922
2010-10-11,70.68939208984375
2010-10-12,70.61791229248047
2010-10-13,70.61145782470703
2010-10-14,70.35144805908203
2010-10-15,70.20850372314453
2010-10-18,70.45543670654297
2010-10-19,70.51395416259766
2010-10-20,70.59844207763672
2010-10-21,70.48792266845703
2010-10-22,70.52041625976562
2010-10-25,70.52689361572266
2010-10-26,70.36444854736328
2010-10-27,70.22793579101562
2010-10-28,70.4034194946289
2010-10-29,70.55293273925781
2010-11-01,70.52429962158203
2010-11-02,70.6480712890625
2010-11-03,70.63506317138672
2010-11-04,70.97389221191406
2010-11-05,70.77839660644531
2010-11-08,70.74578857421875
2010-11-09,70.40044403076172
2010-11-10,70.341796875
2010-11-11,70.33527374267578
2010-11-12,70.05508422851562
2010-11-15,69.67061614990234
2010-11-16,69.84003448486328
2010-11-17,69.85960388183594
2010-11-18,69.84003448486328
2010-11-19,69.91825103759766
2010-11-22,70.0876693725586
2010-11-23,70.1593246459961
2010-11-24,69.82048797607422
2010-11-26,69.96387481689453
2010-11-29,70.00952911376953
2010-11-30,69.96387481689453
2010-12-01,69.59905242919922
2010-12-02,69.46146392822266
2010-12-03,69.59905242919922
2010-12-06,69.85446166992188
2010-12-07,69.31085968017578
2010-12-08,68.97676849365234
2010-12-09,69.10123443603516
2010-12-10,68.97028350830078
2010-12-13,69.0160903930664
2010-12-14,68.6296615600586
2010-12-15,68.51179504394531
2010-12-16,68.64278411865234
2010-12-17,69.0160903930664
2010-12-20,69.06192779541016
2010-12-21,69.1929702758789
2010-12-22,69.11437225341797
2010-12-23,68.98333740234375
2010-12-27,69.17990112304688
2010-12-28,68.77505493164062
2010-12-29,69.26134490966797
2010-12-30,69.20877075195312
2010-12-31,69.49129486083984
2011-01-03,69.41246795654297
2011-01-04,69.43218994140625
2011-01-05,69.0970458984375
2011-01-06,69.11017608642578
2011-01-07,69.33357238769531
2011-01-10,69.51759338378906
2011-01-11,69.37962341308594
2011-01-12,69.373046875
2011-01-13,69.62274932861328
2011-01-14,69.4781723022461
2011-01-18,69.43218994140625
2011-01-19,69.44532012939453
2011-01-20,69.18253326416016
2011-01-21,69.39936065673828
2011-01-24,69.35997009277344
2011-01-25,69.57673645019531
2011-01-26,69.34674835205078
2011-01-27,69.4650650024414
2011-01-28,69.56363677978516
2011-01-31,69.43218994140625
2011-02-01,69.28455352783203
2011-02-02,69.20543670654297
2011-02-03,68.94841766357422
2011-02-04,68.71772003173828
2011-02-07,68.74412536621094
2011-02-08,68.54637145996094
2011-02-09,68.6716079711914
2011-02-10,68.47383117675781
2011-02-11,68.74412536621094
2011-02-14,68.77701568603516
2011-02-15,68.86271667480469
2011-02-16,68.86271667480469
2011-02-17,69.02755737304688
2011-02-18,69.00115203857422
2011-02-22,69.25157928466797
2011-02-23,69.30431365966797
2011-02-24,69.3175048828125
