Date,spy
1999-05-26,81.26860046386719
1999-05-27,80.10037994384766
1999-05-28,81.12256622314453
1999-06-01,80.8402328491211
1999-06-02,80.91813659667969
1999-06-03,81.36593627929688
1999-06-04,83.00143432617188
1999-06-07,83.2155990600586
1999-06-08,82.39785766601562
1999-06-09,82.32000732421875
1999-06-10,81.56062316894531
1999-06-11,80.87919616699219
1999-06-14,80.95708465576172
1999-06-15,81.5022201538086
1999-06-16,83.05984497070312
1999-06-17,83.83866882324219
1999-06-18,83.93549346923828
1999-06-21,84.13085174560547
1999-06-22,83.54498291015625
1999-06-23,83.13481903076172
1999-06-24,82.50990295410156
1999-06-25,82.30484771728516
1999-06-28,83.31060028076172
1999-06-29,84.09176635742188
1999-06-30,85.61503601074219
1999-07-01,86.25948333740234
1999-07-02,87.11874389648438
1999-07-06,87.09923553466797
1999-07-07,87.21637725830078
1999-07-08,87.28473663330078
1999-07-09,87.80224609375
1999-07-12,87.41168975830078
1999-07-13,87.09923553466797
1999-07-14,87.58745574951172
1999-07-15,88.14397430419922
1999-07-16,88.62246704101562
1999-07-19,88.03661346435547
1999-07-20,86.23016357421875
1999-07-21,86.1325454711914
1999-07-22,84.99983215332031
1999-07-23,84.83386993408203
1999-07-26,84.20893096923828
1999-07-27,84.91197204589844
1999-07-28,85.18537139892578
1999-07-29,83.99409484863281
1999-07-30,82.95907592773438
1999-08-02,83.1543197631836
1999-08-03,82.76376342773438
1999-08-04,81.63108825683594
1999-08-05,82.37319946289062
1999-08-06,81.47488403320312
1999-08-09,81.29908752441406
1999-08-10,80.40074920654297
1999-08-11,81.37721252441406
1999-08-12,81.32839965820312
1999-08-13,83.21292114257812
1999-08-16,83.5840072631836
1999-08-17,84.13085174560547
1999-08-18,83.52542114257812
1999-08-19,82.8419189453125
1999-08-20,83.68162536621094
1999-08-23,85.28301239013672
1999-08-24,85.5954818725586
1999-08-25,86.47428131103516
1999-08-26,85.43927764892578
1999-08-27,84.4041748046875
1999-08-30,82.8419189453125
1999-08-31,82.52943420410156
1999-09-01,83.54498291015625
1999-09-02,82.55876159667969
1999-09-03,84.97052001953125
1999-09-07,84.65804290771484
1999-09-08,84.24797058105469
1999-09-09,84.20893096923828
1999-09-10,84.91197204589844
1999-09-13,84.33588409423828
1999-09-14,83.77928924560547
1999-09-15,82.4513168334961
1999-09-16,82.77352142333984
1999-09-17,83.81940460205078
1999-09-20,83.70191192626953
1999-09-21,81.93937683105469
1999-09-22,81.85123443603516
1999-09-23,80.13764190673828
1999-09-24,80.05928039550781
1999-09-27,80.58806610107422
1999-09-28,80.4313735961914
1999-09-29,79.47177124023438
1999-09-30,80.68595886230469
1999-10-01,80.50970458984375
1999-10-04,81.93937683105469
1999-10-05,81.86100769042969
1999-10-06,83.1143798828125
1999-10-07,82.6443862915039
1999-10-08,83.89772033691406
1999-10-11,83.76063537597656
1999-10-12,82.46812438964844
1999-10-13,80.33344268798828
1999-10-14,80.31388092041016
1999-10-15,78.25758361816406
1999-10-18,78.82550048828125
1999-10-19,79.58927917480469
1999-10-20,80.37261962890625
1999-10-21,80.84265899658203
1999-10-22,81.52809143066406
1999-10-25,81.11681365966797
1999-10-26,80.09843444824219
1999-10-27,81.54767608642578
1999-10-28,84.32861328125
1999-10-29,85.85615539550781
1999-11-01,84.95529174804688
1999-11-02,84.34819030761719
1999-11-03,84.91608428955078
1999-11-04,85.5623550415039
1999-11-05,86.40449523925781
1999-11-08,86.48279571533203
1999-11-09,85.67005920410156
1999-11-10,86.30654907226562
1999-11-11,86.79615783691406
1999-11-12,87.57952880859375
1999-11-15,87.78517150878906
1999-11-16,88.51953887939453
1999-11-17,88.754638671875
1999-11-18,89.38127899169922
1999-11-19,89.30286407470703
1999-11-22,89.2833251953125
1999-11-23,88.49996185302734
1999-11-24,88.97000122070312
1999-11-26,88.63707733154297
1999-11-29,88.3237075805664
1999-11-30,87.28575134277344
1999-12-01,87.99079132080078
1999-12-02,88.51953887939453
1999-12-03,90.14500427246094
1999-12-06,89.47915649414062
1999-12-07,88.754638671875
1999-12-08,88.18661499023438
1999-12-09,88.6174545288086
1999-12-10,88.91128540039062
1999-12-13,89.06793975830078
1999-12-14,88.20623016357422
1999-12-15,88.6762466430664
1999-12-16,89.06793975830078
1999-12-17,89.63992309570312
1999-12-20,88.99202728271484
1999-12-21,90.3466796875
1999-12-22,90.58226013183594
1999-12-23,92.02520751953125
1999-12-27,91.89757537841797
1999-12-28,91.83870697021484
1999-12-29,92.23133850097656
1999-12-30,92.12337493896484
1999-12-31,92.27062225341797
2000-01-03,91.36748504638672
2000-01-04,87.79452514648438
2000-01-05,87.95152282714844
2000-01-06,86.53804779052734
2000-01-07,91.56382751464844
2000-01-10,91.8779296875
2000-01-11,90.77855682373047
2000-01-12,89.87549591064453
2000-01-13,91.09270477294922
2000-01-14,92.32947540283203
2000-01-18,91.60310363769531
2000-01-19,92.34915161132812
2000-01-20,90.93566131591797
2000-01-21,90.73931884765625
2000-01-24,88.1675033569336
2000-01-25,89.16874694824219
2000-01-26,88.46195983886719
2000-01-27,88.10860443115234
2000-01-28,85.36012268066406
2000-01-31,87.67671966552734
2000-02-01,88.54051971435547
2000-02-02,88.61902618408203
2000-02-03,89.95406341552734
2000-02-04,89.58100891113281
2000-02-07,89.44359588623047
2000-02-08,90.6607894897461
2000-02-09,88.7564697265625
2000-02-10,88.93316650390625
2000-02-11,87.12702178955078
2000-02-14,87.637451171875
2000-02-15,88.62887573242188
2000-02-16,87.32335662841797
2000-02-17,86.87181091308594
2000-02-18,85.00675964355469
2000-02-22,84.79080200195312
2000-02-23,85.79203796386719
2000-02-24,84.06439971923828
2000-02-25,83.76012420654297
2000-02-28,85.5171890258789
2000-02-29,86.34175109863281
2000-03-01,86.96995544433594
2000-03-02,87.02888488769531
2000-03-03,88.65830993652344
2000-03-06,87.79452514648438
2000-03-07,86.0963134765625
2000-03-08,85.98835754394531
2000-03-09,88.50123596191406
2000-03-10,88.03008270263672
2000-03-13,87.06815338134766
2000-03-14,85.83130645751953
2000-03-15,87.8337631225586
2000-03-16,91.93684387207031
2000-03-17,92.54446411132812
2000-03-20,92.07213592529297
2000-03-21,93.96162414550781
2000-03-22,94.5323257446289
2000-03-23,96.1462631225586
2000-03-24,96.71704864501953
2000-03-27,95.69355010986328
2000-03-28,95.14250183105469
2000-03-29,95.24090576171875
2000-03-30,93.6466293334961
2000-03-31,94.70948028564453
2000-04-03,95.2605972290039
2000-04-04,94.55201721191406
2000-04-05,93.96162414550781
2000-04-06,94.77838897705078
2000-04-07,95.37865447998047
2000-04-10,95.0047607421875
2000-04-11,94.72918701171875
2000-04-12,92.13114166259766
2000-04-13,90.85182189941406
2000-04-14,85.65581512451172
2000-04-17,88.64747619628906
2000-04-18,90.98960876464844
2000-04-19,90.14330291748047
2000-04-20,90.5762939453125
2000-04-24,89.5921859741211
2000-04-25,93.31208801269531
2000-04-26,92.25911712646484
2000-04-27,91.95399475097656
2000-04-28,91.38323974609375
2000-05-01,92.6231918334961
2000-05-02,90.77308654785156
2000-05-03,88.64747619628906
2000-05-04,89.316650390625
2000-05-05,90.3991470336914
2000-05-08,89.72012329101562
2000-05-09,89.00169372558594
2000-05-10,86.99417114257812
2000-05-11,88.98201751708984
2000-05-12,89.9464340209961
2000-05-15,91.50135040283203
2000-05-16,92.386962890625
2000-05-17,91.42262268066406
2000-05-18,90.30069732666016
2000-05-19,88.8836441040039
2000-05-22,88.21448516845703
2000-05-23,86.91545104980469
2000-05-24,88.33251953125
2000-05-25,86.81707000732422
2000-05-26,86.91545104980469
2000-05-30,89.74961853027344
2000-05-31,89.9464340209961
2000-06-01,91.52098083496094
2000-06-02,93.11528015136719
2000-06-05,92.66255950927734
2000-06-06,92.24925231933594
2000-06-07,92.88895416259766
2000-06-08,92.5247802734375
2000-06-09,92.32795715332031
2000-06-12,91.2454605102539
2000-06-13,92.95779418945312
2000-06-14,93.11528015136719
2000-06-15,93.31208801269531
2000-06-16,92.54532623291016
2000-06-19,93.72904968261719
2000-06-20,93.3936538696289
2000-06-21,93.35419464111328
2000-06-22,91.93377685546875
2000-06-23,91.14466857910156
2000-06-26,92.31844329833984
2000-06-27,91.6378402709961
2000-06-28,91.89430236816406
2000-06-29,91.02628326416016
2000-06-30,91.71673583984375
2000-07-03,92.97936248779297
2000-07-05,91.30244445800781
2000-07-06,92.01270294189453
2000-07-07,93.49237060546875
2000-07-10,93.33451080322266
2000-07-11,93.53179931640625
2000-07-12,94.14334869384766
2000-07-13,94.55762481689453
2000-07-14,95.48487854003906
2000-07-17,95.32704162597656
2000-07-18,94.54779815673828
2000-07-19,93.78824615478516
2000-07-20,95.0903091430664
2000-07-21,93.2358169555664
2000-07-24,92.70317840576172
2000-07-25,92.9991455078125
2000-07-26,92.09156799316406
2000-07-27,91.77596282958984
2000-07-28,89.70443725585938
2000-07-31,90.2765884399414
2000-08-01,90.8289794921875
2000-08-02,91.28273010253906
2000-08-03,91.9140396118164
2000-08-04,92.40727233886719
2000-08-07,93.51204681396484
2000-08-08,93.86712646484375
2000-08-09,93.0780029296875
2000-08-10,92.6242446899414
2000-08-11,93.05828857421875
2000-08-14,94.2419662475586
2000-08-15,94.16311645507812
2000-08-16,93.82768249511719
2000-08-17,94.81411743164062
2000-08-18,94.49846649169922
2000-08-21,95.0113754272461
2000-08-22,94.85358428955078
2000-08-23,95.22842407226562
2000-08-24,95.52434539794922
2000-08-25,95.48487854003906
2000-08-28,95.81035614013672
2000-08-29,95.83012390136719
2000-08-30,94.91275024414062
2000-08-31,96.17534637451172
2000-09-01,96.27403259277344
2000-09-05,95.50460815429688
2000-09-06,94.41956329345703
2000-09-07,95.22842407226562
2000-09-08,94.57738494873047
2000-09-11,94.4393081665039
2000-09-12,93.748779296875
2000-09-13,93.99537658691406
2000-09-14,94.46886444091797
2000-09-15,92.40206909179688
2000-09-18,91.55164337158203
2000-09-19,92.38228607177734
2000-09-20,91.6999282836914
2000-09-21,90.30564880371094
2000-09-22,91.94720458984375
2000-09-25,91.2945327758789
2000-09-26,90.12763977050781
2000-09-27,90.60231018066406
2000-09-28,91.76925659179688
2000-09-29,90.89900207519531
2000-10-02,91.03736114501953
2000-10-03,90.1869888305664
2000-10-04,90.9384994506836
2000-10-05,91.2550048828125
2000-10-06,89.2771987915039
2000-10-09,88.60472106933594
2000-10-10,87.14115142822266
2000-10-11,86.40938568115234
2000-10-12,84.25360870361328
2000-10-13,87.06208038330078
2000-10-16,87.45763397216797
2000-10-17,85.28204345703125
2000-10-18,84.96561431884766
2000-10-19,88.16960144042969
2000-10-20,88.54537963867188
2000-10-23,88.94094848632812
2000-10-24,88.34761810302734
2000-10-25,86.27096557617188
2000-10-26,86.50828552246094
2000-10-27,88.14984130859375
2000-10-30,88.94094848632812
2000-10-31,90.47372436523438
2000-11-01,90.16719055175781
2000-11-02,90.31551361083984
2000-11-03,90.364990234375
2000-11-06,90.9978256225586
2000-11-07,90.97806549072266
2000-11-08,88.96070861816406
2000-11-09,88.62450408935547
2000-11-10,86.46871948242188
2000-11-13,85.79630279541016
2000-11-14,88.05098724365234
2000-11-15,88.32785034179688
2000-11-16,86.94342041015625
2000-11-17,86.47859954833984
2000-11-20,85.24247741699219
2000-11-21,85.67764282226562
2000-11-22,83.63060760498047
2000-11-24,85.34141540527344
2000-11-27,86.09294128417969
2000-11-28,84.609619140625
2000-11-29,84.45137023925781
2000-11-30,83.71961212158203
2000-12-01,83.6800308227539
2000-12-04,84.3920669555664
2000-12-05,87.16098022460938
2000-12-06,85.76663208007812
2000-12-07,84.58980560302734
2000-12-08,84.78759765625
2000-12-11,87.7345199584961
2000-12-12,87.35871124267578
2000-12-13,86.16216278076172
2000-12-14,85.06451416015625
2000-12-15,83.14320373535156
2000-12-18,84.25410461425781
2000-12-19,82.53809356689453
2000-12-20,80.14756774902344
2000-12-21,80.70303344726562
2000-12-22,83.12335968017578
2000-12-26,84.01606750488281
2000-12-27,84.63107299804688
2000-12-28,84.88898468017578
2000-12-29,83.28204345703125
2001-01-02,81.7743148803711
2001-01-03,85.70233154296875
2001-01-04,84.77983856201172
2001-01-05,82.01237487792969
2001-01-08,82.64718627929688
2001-01-09,82.42899322509766
2001-01-10,83.877197265625
2001-01-11,83.95657348632812
2001-01-12,83.7978515625
2001-01-16,84.33349609375
2001-01-17,84.72032928466797
2001-01-18,85.56349182128906
2001-01-19,85.0774154663086
2001-01-22,85.64288330078125
2001-01-23,86.31734466552734
2001-01-24,86.57524108886719
2001-01-25,86.35700988769531
2001-01-26,86.25785064697266
2001-01-29,86.71810913085938
2001-01-30,87.47987365722656
2001-01-31,86.98468780517578
2001-02-01,87.56241607666016
2001-02-02,85.57539367675781
2001-02-05,86.2038345336914
2001-02-06,85.949951171875
2001-02-07,85.5055160522461
2001-02-08,84.50884246826172
2001-02-09,83.6962890625
2001-02-12,84.65486145019531
2001-02-13,83.96292114257812
2001-02-14,83.83596801757812
2001-02-15,84.64852905273438
2001-02-16,82.7821044921875
2001-02-20,81.5060806274414
2001-02-21,79.74760437011719
2001-02-22,79.86824035644531
2001-02-23,79.32862854003906
2001-02-26,81.01729583740234
2001-02-27,80.26817321777344
2001-02-28,78.68744659423828
2001-03-01,79.10009002685547
2001-03-02,78.47159576416016
2001-03-05,79.18898010253906
2001-03-06,80.0396728515625
2001-03-07,80.61101531982422
2001-03-08,80.6998519897461
2001-03-09,78.31289672851562
2001-03-12,74.96099090576172
2001-03-13,76.19255065917969
2001-03-14,74.6880111694336
2001-03-15,74.7070541381836
2001-03-16,73.2086410522461
2001-03-19,74.69813537597656
2001-03-20,72.69305419921875
2001-03-21,71.45812225341797
2001-03-22,70.73249053955078
2001-03-23,72.87126922607422
2001-03-26,73.80060577392578
2001-03-27,75.30921173095703
2001-03-28,73.2277603149414
2001-03-29,73.50778198242188
2001-03-30,74.2780532836914
2001-04-02,72.69305419921875
2001-04-03,70.26780700683594
2001-04-04,70.56060791015625
2001-04-05,73.23413848876953
2001-04-06,72.12013244628906
2001-04-09,72.92220306396484
2001-04-10,74.25257110595703
2001-04-11,74.30351257324219
2001-04-12,75.65296173095703
2001-04-16,74.85729217529297
2001-04-17,75.9139175415039
2001-04-18,78.93116760253906
2001-04-19,79.98143768310547
2001-04-20,79.24942016601562
2001-04-23,77.8108139038086
2001-04-24,77.39070892333984
2001-04-25,78.40283966064453
2001-04-26,78.75289154052734
2001-04-27,80.0641860961914
2001-04-30,80.62435913085938
2001-05-01,80.87258911132812
2001-05-02,80.7261734008789
2001-05-03,79.70136260986328
2001-05-04,81.05719757080078
2001-05-07,80.35698699951172
2001-05-08,80.31877899169922
2001-05-09,79.98143768310547
2001-05-10,80.21696472167969
2001-05-11,79.66316986083984
2001-05-14,79.82232666015625
2001-05-15,80.1915054321289
2001-05-16,82.0820083618164
2001-05-17,82.20933532714844
2001-05-18,82.58486938476562
2001-05-21,83.8006591796875
2001-05-22,83.69245910644531
2001-05-23,82.27297973632812
2001-05-24,82.51484680175781
2001-05-25,81.54095458984375
2001-05-29,80.89168548583984
2001-05-30,79.75868225097656
2001-05-31,80.17239379882812
2001-06-01,80.66889190673828
2001-06-04,81.05719757080078
2001-06-05,81.986572265625
2001-06-06,81.3054428100586
2001-06-07,81.59828186035156
2001-06-08,80.84078979492188
2001-06-11,80.26790618896484
2001-06-12,80.1278305053711
2001-06-13,79.44036865234375
2001-06-14,77.65804290771484
2001-06-15,77.78319549560547
2001-06-18,77.40653991699219
2001-06-19,77.74486541748047
2001-06-20,78.15342712402344
2001-06-21,79.0407485961914
2001-06-22,78.42151641845703
2001-06-25,77.70021057128906
2001-06-26,77.5916976928711
2001-06-27,77.54698944091797
2001-06-28,77.97467803955078
2001-06-29,78.2619400024414
2001-07-02,79.2386245727539
2001-07-03,79.219482421875
2001-07-05,77.67462158203125
2001-07-06,75.99578857421875
2001-07-09,76.41072845458984
2001-07-10,75.49149322509766
2001-07-11,75.5680923461914
2001-07-12,77.3618392944336
2001-07-13,78.03211212158203
2001-07-16,77.05545806884766
2001-07-17,77.77680969238281
2001-07-18,77.24696350097656
2001-07-19,77.92362213134766
2001-07-20,77.45758056640625
2001-07-23,75.93196105957031
2001-07-24,75.19784545898438
2001-07-25,76.02774810791016
2001-07-26,76.8256607055664
2001-07-27,77.11933135986328
2001-07-30,77.14480590820312
2001-07-31,77.4640121459961
2001-08-01,77.94915771484375
2001-08-02,78.26829528808594
2001-08-03,77.84062194824219
2001-08-06,76.7937240600586
2001-08-07,77.09375
2001-08-08,75.6638412475586
2001-08-09,75.88726043701172
2001-08-10,76.14898681640625
2001-08-13,76.16812133789062
2001-08-14,76.13624572753906
2001-08-15,75.47872161865234
2001-08-16,75.74046325683594
2001-08-17,74.52757263183594
2001-08-20,75.2170181274414
2001-08-21,73.93391418457031
2001-08-22,74.6999282836914
2001-08-23,74.43181610107422
2001-08-24,75.97662353515625
2001-08-27,75.52340698242188
2001-08-28,74.41909790039062
2001-08-29,73.75515747070312
2001-08-30,72.33805847167969
2001-08-31,72.86786651611328
2001-09-04,72.40184783935547
2001-09-05,72.5805892944336
2001-09-06,70.7102279663086
2001-09-07,69.40161895751953
2001-09-10,70.25059509277344
2001-09-17,66.58011627197266
2001-09-18,66.4205093383789
2001-09-19,65.07997131347656
2001-09-20,63.011714935302734
2001-09-21,62.3319091796875
2001-09-24,64.52320861816406
2001-09-25,65.19602966308594
2001-09-26,64.9653549194336
2001-09-27,65.52922058105469
2001-09-28,66.91963195800781
2001-10-01,66.81072235107422
2001-10-02,67.65006256103516
2001-10-03,68.7842025756836
2001-10-04,68.84185791015625
2001-10-05,68.70730590820312
2001-10-08,68.25879669189453
2001-10-09,67.8935775756836
2001-10-10,69.40575408935547
2001-10-11,70.48214721679688
2001-10-12,70.16181945800781
2001-10-15,70.03368377685547
2001-10-16,70.47579193115234
2001-10-17,68.97647094726562
2001-10-18,68.8290786743164
2001-10-19,68.7842025756836
2001-10-22,70.14259338378906
2001-10-23,69.7837905883789
2001-10-24,69.59796905517578
2001-10-25,70.84740447998047
2001-10-26,70.687255859375
2001-10-29,68.8482666015625
2001-10-30,68.02175903320312
2001-10-31,67.79105377197266
2001-11-01,69.52748107910156
2001-11-02,70.00161743164062
2001-11-05,70.91792297363281
2001-11-06,72.0199966430664
2001-11-07,71.9238510131836
2001-11-08,72.14813232421875
2001-11-09,72.22502136230469
2001-11-12,71.78291320800781
2001-11-13,73.39759826660156
2001-11-14,73.46807861328125
2001-11-15,73.60264587402344
2001-11-16,73.27586364746094
2001-11-19,74.17929077148438
2001-11-20,73.5577621459961
2001-11-21,73.07080841064453
2001-11-23,74.12164306640625
2001-11-26,74.28182220458984
2001-11-27,73.96146392822266
2001-11-28,72.62227630615234
2001-11-29,73.60264587402344
2001-11-30,73.07723236083984
2001-12-03,72.64153289794922
2001-12-04,73.8717269897461
2001-12-05,75.22372436523438
2001-12-06,75.1852798461914
2001-12-07,74.68547821044922
2001-12-10,73.28864288330078
2001-12-11,73.14126586914062
2001-12-12,73.22460174560547
2001-12-13,71.80211639404297
2001-12-14,72.48768615722656
2001-12-17,73.23738098144531
2001-12-18,73.673095703125
2001-12-19,74.19208526611328
2001-12-20,73.4616470336914
2001-12-21,73.9072494506836
2001-12-24,73.76577758789062
2001-12-26,74.17084503173828
2001-12-27,74.62092590332031
2001-12-28,74.58231353759766
2001-12-31,73.48931121826172
2002-01-02,74.2801513671875
2002-01-03,75.12239837646484
2002-01-04,75.62390899658203
2002-01-07,75.09024047851562
2002-01-08,74.91666412353516
2002-01-09,74.30587005615234
2002-01-10,74.63378143310547
2002-01-11,73.9007797241211
2002-01-14,73.43789672851562
2002-01-15,74.03579711914062
2002-01-16,72.53775787353516
2002-01-17,73.08426666259766
2002-01-18,72.7499008178711
2002-01-22,72.2484359741211
2002-01-23,72.80135345458984
2002-01-24,73.02637481689453
2002-01-25,73.00707244873047
2002-01-28,73.20640563964844
2002-01-29,70.9046401977539
2002-01-30,71.92694091796875
2002-01-31,72.76919555664062
2002-02-01,72.4284439086914
2002-02-04,70.628173828125
2002-02-05,70.19094848632812
2002-02-06,69.88880157470703
2002-02-07,69.45154571533203
2002-02-08,70.782470703125
2002-02-11,71.65050506591797
2002-02-12,71.4254150390625
2002-02-13,72.1841049194336
2002-02-14,72.0490951538086
2002-02-15,71.29683685302734
2002-02-19,69.92736053466797
2002-02-20,71.1039047241211
2002-02-21,69.63158416748047
2002-02-22,70.4931411743164
2002-02-25,71.6568603515625
2002-02-26,71.50902557373047
2002-02-27,71.78548431396484
2002-02-28,71.46404266357422
2002-03-01,73.12923431396484
2002-03-04,74.42159271240234
2002-03-05,74.18365478515625
2002-03-06,75.06452178955078
2002-03-07,74.9037857055664
2002-03-08,75.2188491821289
2002-03-11,75.37955474853516
2002-03-12,75.33454895019531
2002-03-13,74.6080322265625
2002-03-14,74.50514221191406
2002-03-15,75.2150650024414
2002-03-18,75.22794342041016
2002-03-19,75.73088836669922
2002-03-20,74.30592346191406
2002-03-21,74.33817291259766
2002-03-22,74.17696380615234
2002-03-25,73.25489807128906
2002-03-26,73.68047332763672
2002-03-27,73.8739013671875
2002-03-28,73.8416748046875
2002-04-01,73.8739013671875
2002-04-02,73.4676742553711
2002-04-03,72.95185089111328
2002-04-04,72.6488265991211
2002-04-05,72.66170501708984
2002-04-08,72.81645202636719
2002-04-09,72.30704498291016
2002-04-10,73.12598419189453
2002-04-11,71.30760955810547
2002-04-12,71.84284210205078
2002-04-15,71.29472351074219
2002-04-16,72.99057006835938
2002-04-17,72.8358154296875
2002-04-18,72.51986694335938
2002-04-19,72.7842025756836
2002-04-22,71.5719985961914
2002-04-23,71.2624740600586
2002-04-24,70.54679870605469
2002-04-25,70.5854721069336
2002-04-26,69.24430084228516
2002-04-29,68.90255737304688
2002-04-30,69.54734802246094
2002-05-01,70.39849853515625
2002-05-02,70.1276626586914
2002-05-03,69.36681365966797
2002-05-06,68.00627899169922
2002-05-07,67.7677230834961
2002-05-08,70.28884887695312
2002-05-09,69.47639465332031
2002-05-10,68.16751861572266
2002-05-13,69.55380249023438
2002-05-14,71.06904602050781
2002-05-15,70.79178619384766
2002-05-16,71.15937805175781
2002-05-17,71.50750732421875
2002-05-20,70.73377227783203
2002-05-21,70.08899688720703
2002-05-22,70.24371337890625
2002-05-23,70.99170684814453
2002-05-24,70.08255767822266
2002-05-28,69.70209503173828
2002-05-29,69.18627166748047
2002-05-30,68.99281311035156
2002-05-31,69.13465881347656
2002-06-03,67.29701232910156
2002-06-04,67.46466064453125
2002-06-05,68.0965805053711
2002-06-06,66.71028900146484
2002-06-07,66.63288116455078
2002-06-10,66.89080810546875
2002-06-11,65.7430648803711
2002-06-12,66.14288330078125
2002-06-13,65.47869873046875
2002-06-14,65.38201141357422
2002-06-17,67.13581848144531
2002-06-18,67.68392181396484
2002-06-19,66.10415649414062
2002-06-20,65.2594985961914
2002-06-21,64.23907470703125
2002-06-24,64.57555389404297
2002-06-25,63.12617492675781
2002-06-26,63.22970199584961
2002-06-27,64.33612823486328
2002-06-28,64.03204345703125
2002-07-01,62.783241271972656
2002-07-02,61.45030212402344
2002-07-03,61.79973602294922
2002-07-05,64.25847625732422
2002-07-08,63.456153869628906
2002-07-09,61.857933044433594
2002-07-10,59.60619354248047
2002-07-11,60.09149932861328
2002-07-12,59.43149948120117
2002-07-15,59.74856948852539
2002-07-16,58.59676742553711
2002-07-17,58.71328353881836
2002-07-18,56.81093978881836
2002-07-19,54.81157302856445
2002-07-22,53.18747329711914
2002-07-23,51.73163604736328
2002-07-24,54.81800842285156
2002-07-25,54.35218048095703
2002-07-26,55.3874626159668
2002-07-29,58.08564376831055
2002-07-30,58.842681884765625
2002-07-31,58.98504638671875
2002-08-01,57.4450569152832
2002-08-02,56.157432556152344
2002-08-05,54.20333480834961
2002-08-06,56.02802276611328
2002-08-07,57.00505447387695
2002-08-08,58.84918975830078
2002-08-09,59.069156646728516
2002-08-12,58.6356315612793
2002-08-13,57.5679931640625
2002-08-14,59.6708984375
2002-08-15,60.4991569519043
2002-08-16,60.31792449951172
2002-08-19,61.728519439697266
2002-08-20,61.07499313354492
2002-08-21,61.955013275146484
2002-08-22,62.556793212890625
2002-08-23,61.21088790893555
2002-08-26,61.637962341308594
2002-08-27,60.92619323730469
2002-08-28,59.59328079223633
2002-08-29,59.61916732788086
2002-08-30,59.3862190246582
2002-09-03,57.121559143066406
2002-09-04,57.936832427978516
2002-09-05,57.4450569152832
2002-09-06,58.23447799682617
2002-09-09,58.66154479980469
2002-09-10,59.33441925048828
2002-09-11,58.96563720703125
2002-09-12,57.87857437133789
2002-09-13,58.02092742919922
2002-09-16,58.16328048706055
2002-09-17,56.830379486083984
2002-09-18,56.26092529296875
2002-09-19,54.80510711669922
2002-09-20,54.82329559326172
2002-09-23,54.374820709228516
2002-09-24,53.497406005859375
2002-09-25,54.82329559326172
2002-09-26,55.72024154663086
2002-09-27,53.78337860107422
2002-09-30,53.15941619873047
2002-10-01,55.71371841430664
2002-10-02,54.04339599609375
2002-10-03,53.497406005859375
2002-10-04,52.515987396240234
2002-10-07,51.430545806884766
2002-10-08,52.23649597167969
2002-10-09,50.761112213134766
2002-10-10,52.405487060546875
2002-10-11,54.69984817504883
2002-10-14,55.00528335571289
2002-10-15,57.65058135986328
2002-10-16,56.25318908691406
2002-10-17,57.371116638183594
2002-10-18,57.61159896850586
2002-10-21,58.60599899291992
2002-10-22,58.183528900146484
2002-10-23,58.62550735473633
2002-10-24,57.42961502075195
2002-10-25,58.62550735473633
2002-10-28,58.24203872680664
2002-10-29,57.56608963012695
2002-10-30,58.12504196166992
2002-10-31,57.5335807800293
2002-11-01,58.671016693115234
2002-11-04,59.22996139526367
2002-11-05,59.69791793823242
2002-11-06,60.47136306762695
2002-11-07,58.98946762084961
2002-11-08,58.26803207397461
2002-11-11,57.364627838134766
2002-11-12,57.81957244873047
2002-11-13,57.87809371948242
2002-11-14,58.97000503540039
2002-11-15,59.40549087524414
2002-11-18,58.807491302490234
2002-11-19,58.729496002197266
2002-11-20,60.035919189453125
2002-11-21,61.153839111328125
2002-11-22,60.718345642089844
2002-11-25,60.75735092163086
2002-11-26,59.600425720214844
2002-11-27,61.27729415893555
2002-11-29,61.08234405517578
2002-12-02,61.179832458496094
2002-12-03,60.36087417602539
2002-12-04,60.0879020690918
2002-12-05,59.424930572509766
2002-12-06,59.814876556396484
2002-12-09,58.17055892944336
2002-12-10,58.95049285888672
2002-12-11,59.002506256103516
2002-12-12,58.99599838256836
2002-12-13,58.066558837890625
2002-12-16,59.567962646484375
2002-12-17,59.04800033569336
2002-12-18,58.365516662597656
2002-12-19,57.949554443359375
2002-12-20,58.776466369628906
2002-12-23,58.796016693115234
2002-12-24,58.358436584472656
2002-12-26,58.38459777832031
2002-12-27,57.07175064086914
2002-12-30,57.54853439331055
2002-12-31,57.62691879272461
2003-01-02,59.48186111450195
2003-01-03,59.66474151611328
2003-01-06,60.71626281738281
2003-01-07,60.566062927246094
2003-01-08,59.690879821777344
2003-01-09,60.618289947509766
2003-01-10,60.78158950805664
2003-01-13,60.76201248168945
2003-01-14,60.95793151855469
2003-01-15,60.35054016113281
2003-01-16,60.10230255126953
2003-01-17,59.214027404785156
2003-01-21,58.293113708496094
2003-01-22,57.587745666503906
2003-01-23,57.94041442871094
2003-01-24,56.41860580444336
2003-01-27,55.64787292480469
2003-01-28,56.0593376159668
2003-01-29,56.483909606933594
2003-01-30,55.14495849609375
2003-01-31,56.2095947265625
2003-02-03,56.320648193359375
2003-02-04,55.76544952392578
2003-02-05,55.419281005859375
2003-02-06,55.15803527832031
2003-02-07,54.485328674316406
2003-02-10,54.87063980102539
2003-02-11,54.491825103759766
2003-02-12,53.623130798339844
